player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,offense_snaps,offense_pct,source_season,source_week,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment
00-0033857,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fmjrhk2zt9z22uifctv0",2026,-1,REG,2025_18_KC_LV,KC,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,13,0,0,0,10,3,0,0.2925459574908018,0,0,0,0,0,1.3,0.06666666666666667,0.04484304932735426,0.131390134529148,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.3,3.3,0,0,1.3,0.0,1.3,,,2025,18,,,0.65,,0.0,0,0,1.3,1.4500000000000002,1.366666666666667,1.366666666666667,1.344,2,2.5,3.0,3.0,2.8525,0,0.0,0.0,0.0,0.0,13,14.5,13.666666666666666,13.666666666666666,13.440000000000001,0,0.0,0.0,0.0,0.0,2,2.5,2.0,2.0,1.9449999999999998,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3,1.4500000000000002,1.366666666666667,1.366666666666667,1.344,0.25,-1.5,0.0,,,0.0,0.0,2.8525,-1.5,0.47116564417177914,0.0,0.0,0.25,-1.75,3.0,0.828066666666667,0.048775950358074395,2.9679281035943217,3.080112789417893,62.8525,Stable,,,['Limited recent opportunity'],JuJu Smith-Schuster,WR,,3.0240204465061074,2.703747,3.0240204465061074,6.0,backup,Depth chart: WR6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup
00-0033858,Jonnu Smith,Jonnu Smith,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/egd6llghj3n5wfdrqacw",2026,1,REG,2026_01_GB_MIN,GB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,3,50,0,0,0,24,30,2,3.962980110256467,0,1,1,1,1,2.0833333333333335,0.075,0.0511727078891258,0.14832089552238803,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.0,7.0,0,0,5.0,0.0,5.0,,,2026,1,,,1.6666666666666667,,0.0,0,0,5.0,2.45,1.7666666666666666,2.0,2.7289125000000003,3,3.0,2.6666666666666665,3.25,3.196625,0,0.0,0.3333333333333333,0.75,0.4688750000000001,50,24.5,17.0,17.25,25.519499999999997,0,0.0,0.6666666666666666,2.75,1.7696250000000002,2,2.0,1.6666666666666667,2.5,2.3630000000000004,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,2.45,1.7666666666666666,2.0,2.7289125000000003,0.9000000000000001,-0.5,-1.5,,,0.0,0.0,3.45450625,-1.3250000000000002,0.7899573202393252,0.0,0.0,0.9000000000000001,-2.2250000000000005,4.0,1.9152641666666668,1.155399401507019,2.2800996309053443,4.937518254371488,63.45450625,Stable,,,['Projection primarily follows recent baseline'],Jonnu Smith,TE,,3.608808942638416,3.6804898,3.608808942638416,2.0,backup,Depth chart: TE2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup
00-0033860,Davon Godchaux,Davon Godchaux,DT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mldp5xpbggcf9iacij1s",2026,1,REG,2026_01_NO_DET,NO,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,2,0,2,1,6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Davon Godchaux,DT,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0033862,Zane Gonzalez,Zane Gonzalez,K,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hrbmt2hunsrov39rqjzj",2026,-1,REG,2025_18_NO_ATL,ATL,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,51.0,1.0,0,0,2,1,1,0,0,0,0,0,0,0,40;51;38;38,,,167,0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,18,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Zane Gonzalez,K,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0033863,Dan Skipper,Dan Skipper,OT,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umcplds2xhmcs6wijlpw",2026,-1,REG,2025_14_DAL_DET,DET,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,14,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,1.0,0.0,0.0,0.005391396877987287,0.005391396877987287,,Stable,,,['Limited recent opportunity'],Dan Skipper,OT,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0033868,Myles Garrett,Myles Garrett,LB,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y2d1lvpgfarfv76hjcqm",2026,-1,REG,2025_18_CLE_CIN,CLE,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,0,1,5,0,1.0,5.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,18,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Myles Garrett,LB,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0033869,Mitchell Trubisky,Mitchell Trubisky,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxs7ix2pmcfv5k1qn1sk",2026,-1,REG,2025_18_NYJ_BUF,BUF,DET,22,29,259,4,0,0,0,0,0,199,120,16,22.484979077882834,12.69439650433404,1,1.3015075376884422,11,7,4,0,5,5,0,0,0,0,-2.909626185428351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,28.86,28.86,0,0,34.86,24.0,10.86,,,2025,18,,,,6.9719999999999995,0.6884681583476764,0,0,34.86,17.63,12.046666666666667,12.046666666666667,16.0522,0,0.0,0.0,0.0,0.0,5,3.0,2.0,2.0,2.4975,0,0.0,0.0,0.0,0.0,5,4.5,3.0,3.0,3.24,0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0,12.0,8.0,8.0,10.799999999999999,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,34.86,17.63,12.046666666666667,12.046666666666667,16.0522,16.75,0.0,3.0,,,0.0,0.0,1.373625,1.6500000000000001,11.686013286013285,0.6728049737730654,0.4373232329524925,16.75,-15.1,3.0,0.0,8.457961612650335,0.0,0.0,54.91566338734966,TD-dependent production,,,"['Limited recent opportunity', 'Recent production is improving', 'Production has significant TD dependence']",Mitchell Trubisky,QB,,0.0,0.0,13.104689861127246,2.0,backup,Depth chart: QB2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup
00-0033870,Solomon Thomas,Solomon Thomas,DT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zgn4b0p7ezoqdqpto9lb",2026,-1,REG,2025_18_DAL_NYG,DAL,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,18,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Solomon Thomas,DT,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0033872,Jamal Adams,Jamal Adams,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/plodzh6kwjvhpo2mf3ie",2026,-1,REG,2025_18_KC_LV,LV,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,4,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,18,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Jamal Adams,LB,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0033873,Patrick Mahomes,Patrick Mahomes,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wdckwtob1lybvkmxnf7p",2026,1,REG,2026_01_DEN_KC,KC,IND,15,27,184,2,1,2,-12,0,0,133,166,7,-2.3018313947744926,-11.91810131072998,0,1.3834586466165413,5,3,2,1,7,23,1,0,0,2,-1.1145332257729024,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,21.66,21.66,0,0,27.66,18.0,9.66,,,2026,1,,,,3.9514285714285715,0.6507592190889371,0,0,27.66,21.36,18.006666666666668,22.865000000000002,23.9416425,0,0.0,0.3333333333333333,0.25,0.136125,7,4.5,5.333333333333333,4.75,5.0969999999999995,0,0.0,-3.3333333333333335,-2.5,-1.36125,23,19.0,32.333333333333336,31.75,27.085125000000005,0,0.0,0.3333333333333333,0.25,0.136125,,,,,,,,,,,18.0,12.0,8.0,12.0,13.578,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27.66,21.36,18.006666666666668,22.865000000000002,23.9416425,-3.009999999999998,-0.5,-0.5,,,0.0,0.0,2.939475,-0.775,8.144870257443932,0.5671290096324845,0.36863385626111494,-3.009999999999998,2.234999999999998,4.0,21.7908941474017,3.1613686869919877,17.030160481863696,24.30130846194527,61.77810631300801,Stable,,,"['Limited recent opportunity', 'Opportunity rising faster than production', 'Recent production is declining', 'Production has significant TD dependence']",Patrick Mahomes,QB,,20.665734471904482,22.598867,20.665734471904482,1.0,starter,Depth chart: QB1.,
00-0033874,Marshon Lattimore,Marshon Lattimore,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z4npwlwl5teozc1lp8ky",2026,-1,REG,2025_09_SEA_WAS,WAS,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,2,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,9,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Marshon Lattimore,CB,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0033875,Haason Reddick,Haason Reddick,OLB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to1hxe921e7wc8rarebt",2026,-1,REG,2025_18_CAR_TB,TB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,18,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Haason Reddick,OLB,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0033876,Derek Barnett,Derek Barnett,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eh9ienpeakbbr9mw4vlm",2026,-1,POST,2025_20_HOU_NE,HOU,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,20,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Derek Barnett,DE,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0033877,Malik Hooker,Malik Hooker,FS,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxcbwkhiboobkz1xj68c",2026,1,REG,2026_01_DAL_NYG,DAL,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Malik Hooker,FS,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0033878,Adoree' Jackson,Adoree' Jackson,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jtskiyzkosuajjatls72",2026,-1,POST,2025_19_SF_PHI,PHI,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,4,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,19,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Adoree' Jackson,CB,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
