player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,source_season,source_week,offense_snaps,offense_pct,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0039410,Ryan Flournoy,Ryan Flournoy,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqwq3cgpqu7j9hzoyicx",2026,1,REG,2026_01_DAL_NYG,DAL,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,4,22,0,0,0,23,11,1,2.528429112076992,0,1,1,0,0,0.9565217391304348,0.13333333333333333,0.0744336569579288,0.25210355987055016,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.2,4.2,0,0,2.2,0.0,2.2,2026,1,,,,,0.55,,0.0,0,0,2.2,4.5,5.6000000000000005,5.2,4.400275000000001,4,5.5,4.333333333333333,4.5,4.636625,0,0.0,0.0,0.0,0.0,22,45.0,36.0,37.0,35.83525,0,0.0,0.0,0.0,0.0,2,3.5,3.0,3.25,3.07525,,,,,,,,,,,0.0,0.0,2.0,1.5,0.81675,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.2,4.5,5.6000000000000005,5.2,4.400275000000001,-1.4000000000000004,2.0,0.0,,,0.0,0.0,4.636625,2.0,0.9490254225864719,0.18561339916255232,0.120648709455659,-1.4000000000000004,3.4000000000000004,4.0,5.520165,1.1771160571923232,3.7722600280844154,6.479626959626758,64.636625,Stable,,,"['Role is trending upward', 'Opportunity rising faster than production']",Ryan Flournoy,WR,,5.125943493855587,5.0176053,5.125943493855587,3.0,backup,Depth chart: WR3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,10.525943493855587
00-0039921,Trey Benson,Trey Benson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/liruc5jotnsi4ue9p9yx",2026,-1,REG,2025_04_SEA_ARI,ARI,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,8,35,0,0,0,1,-0.4268553119036369,0,1,1,0,0,5,5,19,0,0,0,-10,29,1,0.06121452781371772,0,1,0,0,0,-1.9,0.125,-0.04201680672268908,0.15808823529411764,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.4,10.4,0,0,5.4,0.0,5.4,2025,4,,,,,1.08,0.675,0.0,0,0,5.4,5.25,4.966666666666668,4.966666666666668,5.02325,5,4.5,5.0,5.0,5.055,8,9.0,7.0,7.0,6.9825,19,14.0,19.333333333333332,19.333333333333332,19.8525,35,38.5,30.333333333333332,30.333333333333332,30.380000000000003,5,4.0,4.0,4.0,4.202500000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.4,5.25,4.966666666666668,4.966666666666668,5.02325,0.8499999999999996,-1.5,6.0,,,0.0,0.0,8.895375,1.8000000000000003,0.5647035678653233,0.0,0.0,0.8499999999999996,0.9500000000000006,3.0,5.6306166666666675,0.17416895054323905,7.550723894716833,7.9513124809662825,68.895375,Stable,,,['Healthy recent opportunity'],Trey Benson,RB,,7.751018187841558,7.359264,7.751018187841558,5.0,backup,Depth chart: RB5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,10.50101818784156
00-0040669,Isaac TeSlaa,Isaac TeSlaa,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ducfhbiy2a8loytcjymn",2026,2,REG,2026_02_DET_BUF,DET,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,5,26,0,0,0,81,4,1,1.8013443901436403,0,1,1,1,0,0.32098765432098764,0.13157894736842105,0.2403560830860534,0.365617679212869,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.6,4.6,0,0,2.6,0.0,2.6,2026,2,,,,,0.52,,0.0,0,0,2.6,1.3,1.4666666666666668,5.3,3.255964375,5,3.0,2.3333333333333335,3.6,3.57364375,0,0.0,0.0,0.0,0.0,26,13.0,14.666666666666666,29.0,22.57714375,0,0.0,0.0,0.0,0.0,2,1.0,1.0,2.0,1.62675625,,,,,,,,,,,0.0,0.0,0.0,2.4,0.9982500000000003,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.6,1.3,1.4666666666666668,5.3,3.255964375,-5.050000000000001,0.5,0.0,,,0.0,0.0,3.57364375,0.5,0.9111049121782214,0.3065911923560283,0.19928427503141838,-5.050000000000001,5.550000000000001,5.0,3.290245291666667,1.4508262540982777,3.2624549841252715,6.5993553685513096,63.57364375,Stable,,,"['Opportunity rising faster than production', 'Recent production is declining']",Isaac TeSlaa,WR,,4.930905176338291,4.1730943,4.930905176338291,3.0,backup,Depth chart: WR3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,10.43090517633829
00-0037666,Jalen Tolbert,Jalen Tolbert,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dthrzudnyh1mcrh1det2",2026,-1,REG,2025_18_DAL_NYG,DAL,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,21,0,0,-0.9682132885791361,0,0,0,0,0,0.0,0.043478260869565216,0.11797752808988764,0.14780166096726916,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,18,,,,,0.0,,,0,0,0.0,1.55,1.0333333333333334,1.0333333333333334,0.76725,1,4.5,3.0,3.0,2.4299999999999997,0,0.0,0.0,0.0,0.0,0,15.5,10.333333333333334,10.333333333333334,7.6725,0,0.0,0.0,0.0,0.0,0,2.0,1.3333333333333333,1.3333333333333333,0.99,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.55,1.0333333333333334,1.0333333333333334,0.76725,1.55,4.5,0.0,,,0.0,0.0,2.4299999999999997,4.5,0.31574074074074077,0.0,0.0,1.55,2.95,3.0,2.4486833333333333,0.506553659546548,2.360727007227789,3.5258004241848493,62.43,Emerging opportunity,,,"['Limited recent opportunity', 'Role is trending upward', 'Opportunity rising faster than production']",Jalen Tolbert,WR,,2.943263715706319,2.4850962,2.943263715706319,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,10.393263715706318
00-0035535,Darius Slayton,Darius Slayton,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/otksyfjll5waf0vsczeu",2026,-1,REG,2025_18_DAL_NYG,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,9,34,0,0,0,39,17,3,2.7379417074699886,1,1,1,0,0,0.8717948717948718,0.28125,0.21195652173913043,0.5702445652173913,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.4,9.4,0,0,3.4000000000000004,0.0,3.4000000000000004,2025,18,,,,,0.3777777777777778,,0.0,0,0,3.4000000000000004,3.5,2.6,2.6,2.6630000000000003,9,6.0,4.666666666666667,4.666666666666667,5.3975,0,0.0,0.0,0.0,0.0,34,35.0,26.0,26.0,26.630000000000003,0,0.0,0.0,0.0,0.0,4,3.0,2.3333333333333335,2.3333333333333335,2.5974999999999997,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.4000000000000004,3.5,2.6,2.6,2.6630000000000003,2.7,4.0,0.0,,,0.0,0.0,5.3975,4.0,0.49337656322371476,0.0,0.0,2.7,1.2999999999999998,3.0,4.037800000000001,0.4080037254731873,4.289420873153031,5.227829441741362,65.3975,Emerging opportunity,,,"['Role is trending upward', 'Recent production is improving']",Darius Slayton,WR,,4.758625157447197,4.624837,4.758625157447197,2.0,backup,Depth chart: WR2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,10.058625157447196
00-0039874,Jaylen Wright,Jaylen Wright,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/feeuommtlmpvuxvtb1zt",2026,1,REG,2026_01_MIA_LV,MIA,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,-1,0,0,0,0,-0.9009139738045633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,106,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1,0,0,-0.1,0.0,-0.1,2026,1,,,,,,-0.1,0.0,0,0,-0.1,0.95,2.5000000000000004,4.7,3.0923375000000015,0,1.0,0.6666666666666666,1.0,0.82775,1,7.0,6.333333333333333,7.0,5.845500000000001,0,8.5,5.666666666666667,8.75,7.20225,-1,11.0,26.0,28.25,18.688625000000002,0,1.0,0.6666666666666666,0.75,0.661375,,,,,,,,,,,0.0,0.0,0.0,1.5,0.9982500000000003,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.1,0.95,2.5000000000000004,4.7,3.0923375000000015,-7.500000000000001,0.0,0.0,,,0.0,0.0,4.042775000000001,0.0,0.7649046756250351,0.32281405247648415,0.2098291341097147,-7.500000000000001,7.500000000000001,4.0,3.185402500000001,1.6724063035712946,3.045988893603065,6.892523391817042,64.042775,Stable,,,"['Opportunity rising faster than production', 'Recent production is declining']",Jaylen Wright,RB,,4.969256142710053,4.4285917,4.969256142710053,2.0,backup,Depth chart: RB2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,9.969256142710053
00-0033307,Kendrick Bourne,Kendrick Bourne,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yzfa94cmhpcqamrwzdzk",2026,1,REG,2026_01_ARI_LAC,ARI,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,8,75,0,0,0,40,35,5,5.818146384728607,0,5,0,0,0,1.875,0.21621621621621623,0.1413427561837456,0.42326425365294623,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.5,15.5,0,0,7.5,0.0,7.5,2026,1,,,,,0.9375,,0.0,0,0,7.5,3.75,2.5,2.5,3.7909374999999996,8,5.0,3.6666666666666665,3.0,4.3975,0,0.0,0.0,0.0,0.0,75,37.5,25.0,25.0,37.909375000000004,0,0.0,0.0,0.0,0.0,8,4.0,2.6666666666666665,2.25,3.7663749999999996,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.5,3.75,2.5,2.5,3.7909374999999996,2.5,4.0,0.0,,,0.0,0.0,4.3975,4.0,0.862066515065378,0.0,0.0,2.5,1.5,4.0,4.6745624999999995,1.8360758128751111,2.3164103350274763,6.539384704640232,64.3975,Emerging opportunity,,,"['Role is trending upward', 'Recent production is improving']",Kendrick Bourne,WR,,4.427897519833854,3.9103384,4.427897519833854,3.0,backup,Depth chart: WR3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,9.927897519833854
00-0039901,Keon Coleman,Keon Coleman,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cm7g87waetksjouyjgvg",2026,2,REG,2026_02_DET_BUF,BUF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,6,63,0,0,0,48,15,4,5.8681350132101215,0,2,1,1,0,1.3125,0.21428571428571427,0.20425531914893616,0.4644072948328267,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6.300000000000001,12.3,0,0,6.300000000000001,0.0,6.300000000000001,2026,2,,,,,1.05,,0.0,0,0,6.300000000000001,3.2,4.466666666666667,4.38,4.530533125,6,3.5,3.3333333333333335,3.0,3.79676875,0,0.0,0.0,0.0,0.0,63,32.0,24.666666666666668,31.8,37.13783125,0,0.0,0.0,0.0,0.0,6,3.5,2.6666666666666665,2.2,3.34150625,,,,,,,,,,,0.0,0.0,2.0,1.2,0.81675,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.300000000000001,3.2,4.466666666666667,4.38,4.530533125,-2.0999999999999996,1.5,0.0,,,0.0,0.0,3.79676875,1.5,1.1932602229198184,0.18027679689462595,0.11717991798150687,-2.0999999999999996,3.5999999999999996,5.0,5.016986541666666,0.9917648356608239,3.628850738424338,5.909909860444232,63.79676875,Stable,,,"['Opportunity rising faster than production', 'Recent production is declining']",Keon Coleman,WR,,4.769380299434285,3.8044217,4.769380299434285,3.0,backup,Depth chart: WR3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,9.869380299434285
00-0038891,Shedrick Jackson,Shedrick Jackson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pimh65yyziduaq7vbmi5",2026,-1,REG,2025_18_KC_LV,LV,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,3,0,0,0,0,-0.354833202669397,0,0,0,0,0,1,1,11,0,0,0,11,0,1,2.159719886025414,0,1,0,0,0,1.0,0.038461538461538464,0.048672566371681415,0.09176310415248468,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.4000000000000001,2.4000000000000004,0,0,1.4000000000000001,0.0,1.4000000000000001,2025,18,,,,,1.4000000000000001,1.4000000000000001,0.0,0,0,1.4000000000000001,1.7000000000000002,3.966666666666667,3.966666666666667,3.696250000000001,1,2.0,1.6666666666666667,1.6666666666666667,1.4949999999999999,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,11,15.5,18.666666666666668,18.666666666666668,17.4625,3,1.5,1.0,1.0,1.3499999999999999,1,1.5,1.3333333333333333,1.3333333333333333,1.2475,,,,,,,,,,,0.0,0.0,2.0,2.0,1.8150000000000004,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.4000000000000001,1.7000000000000002,3.966666666666667,3.966666666666667,3.696250000000001,-6.8,1.0,0.5,,,0.0,0.0,1.7425,1.275,2.1212338593974183,0.49103821440649303,0.3191748393642205,-6.8,8.075,3.0,4.168590237853681,1.1479571347978694,1.9776162134316244,4.617917623466724,61.7425,Stable,,,"['Limited recent opportunity', 'Opportunity rising faster than production', 'Recent production is declining']",Shedrick Jackson,WR,,3.2977669184491742,3.05875,3.2977669184491742,7.0,backup,Depth chart: WR7. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,9.572766918449174
00-0039623,Mason Tipton,Mason Tipton,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jcloxjivlxbcveled5lr",2026,-1,REG,2025_16_NYJ_NO,NO,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,12,0,0,0,1,0.6640512136509642,0,1,1,0,0,4,5,29,0,0,0,30,19,2,0.38454445444563,0,1,0,0,0,0.9666666666666667,0.10638297872340426,0.07109004739336493,0.20933750126046183,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.1000000000000005,8.100000000000001,0,0,4.1000000000000005,0.0,4.1000000000000005,2025,16,,,,,0.8200000000000001,4.1000000000000005,0.0,0,0,4.1000000000000005,2.1,1.4000000000000001,1.4000000000000001,1.86975,5,3.5,2.3333333333333335,2.3333333333333335,2.745,1,1.0,0.6666666666666666,0.6666666666666666,0.6975,29,17.0,11.333333333333334,11.333333333333334,14.2875,12,4.0,2.6666666666666665,2.6666666666666665,4.409999999999999,4,2.5,1.6666666666666667,1.6666666666666667,2.0475,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.1000000000000005,2.1,1.4000000000000001,1.4000000000000001,1.86975,2.1,3.5,1.0,,,0.0,0.0,3.128625,4.05,0.5976267529665588,0.0,0.0,2.1,1.9499999999999997,3.0,3.09935,1.0005670442304206,2.370123812978086,4.671428014708054,63.128625,Emerging opportunity,,,"['Role is trending upward', 'Recent production is improving']",Mason Tipton,WR,,3.52077591384307,3.1282623,3.52077591384307,6.0,backup,Depth chart: WR6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,9.52077591384307
00-0036842,Kene Nwangwu,Kene Nwangwu,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2026,-1,REG,2025_18_NYJ_BUF,NYJ,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,7,18,0,0,0,0,-3.4360225875861943,0,0,0,0,0,0,1,0,0,0,0,-6,0,0,-0.847366844303906,0,0,0,0,0,-0.0,0.045454545454545456,-0.0821917808219178,0.010647571606475718,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.8,1.8,0,0,1.8,0.0,1.8,2025,18,,,,,1.8,0.2571428571428572,0.0,0,0,1.8,2.45,1.6333333333333335,1.6333333333333335,1.5772499999999998,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,7,6.5,4.333333333333333,4.333333333333333,4.635,0,0.0,0.0,0.0,0.0,18,24.5,16.333333333333332,16.333333333333332,15.7725,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8,2.45,1.6333333333333335,1.6333333333333335,1.5772499999999998,2.45,0.5,6.5,,,0.0,0.0,2.99925,4.075,0.5258814703675918,0.0,0.0,2.45,1.625,3.0,3.0259333333333336,0.32431745250602845,3.429198336681831,4.175128477445696,62.99925,Emerging opportunity,,,"['Limited recent opportunity', 'Role is trending upward', 'Recent production is improving']",Kene Nwangwu,RB,,3.8021634070637633,3.1774015,3.8021634070637633,4.0,unavailable,Depth chart: RB4. Player is currently O.,,9.502163407063764
00-0037005,Tommy Tremble,Tommy Tremble,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t7wjikfv09d3o1q7wjdx",2026,1,REG,2026_01_CHI_CAR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,5,25,0,0,0,23,9,2,0.5412675604457036,0,2,0,0,0,1.0869565217391304,0.14705882352941177,0.06284153005464481,0.264577306332369,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.5,5.5,0,0,2.5,0.0,2.5,2026,1,,,,,0.5,,0.0,0,0,2.5,2.35,4.833333333333333,3.7750000000000004,3.1033500000000007,5,4.0,4.0,3.25,3.7033750000000003,0,0.0,0.0,0.0,0.0,25,23.5,28.333333333333332,22.75,22.866,0,0.0,0.0,0.0,0.0,3,3.0,3.0,2.5,2.6672499999999997,,,,,,,,,,,0.0,0.0,2.0,1.5,0.81675,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.5,2.35,4.833333333333333,3.7750000000000004,3.1033500000000007,-2.85,1.5,0.0,,,0.0,0.0,3.7033750000000003,1.5,0.8379788706247681,0.2631833341389143,0.1710691671902943,-2.85,4.35,4.0,4.161593333333334,0.9118274361839402,2.601030234381728,4.6982333376047904,63.703375,Stable,,,"['Opportunity rising faster than production', 'Recent production is declining']",Tommy Tremble,TE,,3.649631785993259,3.590025,3.649631785993259,1.0,starter,Depth chart: TE1.,,9.499631785993259
