player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,source_season,source_week,offense_snaps,offense_pct,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0039299,George Holani,George Holani,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgwvv5qhcmnwf3tomy1a",2026,1,REG,2026_01_NE_SEA,SEA,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,8,29,0,0,0,0,-2.1458699531503953,0,0,0,0,0,0,1,0,0,0,0,6,0,0,-0.03428174747386947,0,0,0,0,0,0.0,0.041666666666666664,0.03896103896103896,0.08977272727272727,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.9000000000000004,2.9000000000000004,0,0,2.9000000000000004,0.0,2.9000000000000004,2026,1,,,,,2.9000000000000004,0.36250000000000004,0.0,0,0,1.3000000000000003,2.2,1.6666666666666667,1.6666666666666667,1.53375,1.0,2.5,1.6666666666666667,1.6666666666666667,1.44,2.0,2.5,2.3333333333333335,2.3333333333333335,2.2475,7.0,17.0,11.333333333333334,11.333333333333334,9.8325,6.0,5.0,5.333333333333333,5.333333333333333,5.505,1.0,2.0,1.3333333333333333,1.3333333333333333,1.1925,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000000000000003,2.2,1.6666666666666667,1.6666666666666667,1.53375,1.6,2.5,0.5,,,0.0,0.0,2.676125,2.775,0.5731234527535148,0.0,0.0,1.6,1.1749999999999998,4.0,2.5581666666666667,0.295407486928367,3.2489703792772366,3.928407599212481,62.676125,Emerging opportunity,,,"['Limited recent opportunity', 'Role is trending upward']",George Holani,RB,,3.588688989244859,2.8940516,3.588688989244859,2.0,backup,Depth chart: RB2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,7.538688989244858
00-0039921,Trey Benson,Trey Benson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/liruc5jotnsi4ue9p9yx",2026,-1,REG,2025_04_SEA_ARI,ARI,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,8,35,0,0,0,1,-0.4268553119036369,0,1,1,0,0,5,5,19,0,0,0,-10,29,1,0.06121452781371772,0,1,0,0,0,-1.9,0.125,-0.04201680672268908,0.15808823529411764,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.4,10.4,0,0,5.4,0.0,5.4,2025,4,,,,,1.08,0.675,0.0,0,0,5.1000000000000005,4.75,4.75,4.75,4.715,4.0,5.0,5.0,5.0,5.1,10.0,6.5,6.5,6.5,6.15,9.0,19.5,19.5,19.5,20.55,42.0,28.0,28.0,28.0,26.6,3.0,3.5,3.5,3.5,3.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,4.75,4.75,4.75,4.715,,,,,,,,8.4825,0.0,0.555850279988211,0.0,0.0,,0.0,3.0,4.729,0.14413882197381822,7.213461876696269,7.544981167236052,68.4825,Stable,,,['Healthy recent opportunity'],Trey Benson,RB,,7.37922152196616,7.0023108,7.37922152196616,5.0,backup,Depth chart: RB5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,7.37922152196616
00-0035229,T.J. Hockenson,T.J. Hockenson,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rs8o65x0u0n9xzde0fd6",2026,1,REG,2026_01_GB_MIN,MIN,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,5,36,1,0,0,17,13,2,3.1717568156309426,0,1,1,0,0,2.1176470588235294,0.21739130434782608,0.09659090909090909,0.3937005928853755,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9.6,13.6,0,0,9.6,6.0,3.5999999999999996,2026,1,,,,,1.92,,0.625,0,0,0.2,3.4000000000000004,4.666666666666667,4.666666666666667,3.9015,1.0,3.0,3.0,3.0,2.5950000000000006,0.0,0.0,0.0,0.0,0.0,2.0,34.0,26.666666666666668,26.666666666666668,20.865,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.3333333333333335,2.3333333333333335,2.045,,,,,,,,,,,0.0,0.0,2.0,2.0,1.8150000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4000000000000004,4.666666666666667,4.666666666666667,3.9015,-3.8,0.0,0.0,,,0.0,0.0,2.5950000000000006,0.0,1.5034682080924853,0.46520569011918506,0.3023836985774703,-3.8,3.8,4.0,4.177155286428297,1.654988527654094,1.60489925129209,5.4113728648965065,62.595,Stable,,,"['Limited recent opportunity', 'Opportunity rising faster than production', 'Recent production is declining']",T.J. Hockenson,TE,,3.508136058094298,3.14222,3.508136058094298,1.0,starter,Depth chart: TE1.,,7.3081360580942984
00-0033906,Alvin Kamara,Alvin Kamara,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxebpuskandivlh2iil4",2026,-1,REG,2025_12_ATL_NO,NO,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,3,11,0,0,0,0,-0.25696063647046685,0,0,0,0,0,2,2,4,0,0,0,-8,12,0,-1.4451772649385406,0,0,0,0,0,-0.5,0.046511627906976744,-0.025889967637540454,0.0516444645141868,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.5,3.5,0,0,1.5,0.0,1.5,2025,12,,,,,0.75,0.5,0.0,0,0,11.5,5.6,5.6,5.6,5.01,3.0,3.0,3.0,3.0,3.0,22.0,14.0,14.0,14.0,13.2,32.0,17.5,17.5,17.5,16.049999999999997,83.0,48.5,48.5,48.5,45.05,3.0,2.0,2.0,2.0,1.9,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,5.6,5.6,5.6,5.01,,,,,,,,10.26,0.0,0.48830409356725146,0.0,0.0,,0.0,3.0,5.246,2.4297687132729324,4.4251076489610774,10.013575689488821,69.83023128672707,Stable,,,['Healthy recent opportunity'],Alvin Kamara,RB,,7.219341669224949,8.926317,7.219341669224949,2.0,backup,Depth chart: RB2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,7.219341669224949
00-0033891,Zay Jones,Zay Jones,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qihjjzfk0vwzoyrzztkq",2026,-1,REG,2025_10_ARI_SEA,ARI,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,3,0,0,-0.970904047251679,0,0,0,0,0,0.0,0.022727272727272728,0.00911854103343465,0.040473887814313346,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,10,,,,,0.0,,,0,0,6.7,7.300000000000001,7.300000000000001,7.300000000000001,7.36,2.0,5.0,5.0,5.0,5.300000000000001,0.0,0.0,0.0,0.0,0.0,67.0,73.0,73.0,73.0,73.6,0.0,0.0,0.0,0.0,0.0,2.0,3.5,3.5,3.5,3.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,7.300000000000001,7.300000000000001,7.300000000000001,7.36,,,,,,,,5.300000000000001,0.0,1.3886792452830188,0.0,0.0,,0.0,3.0,7.336,0.24709512338368816,6.9006514912987695,7.468970275081252,65.3,Stable,,,['Projection primarily follows recent baseline'],Zay Jones,WR,,7.184810883190011,6.7296343,7.184810883190011,9.0,backup,Depth chart: WR9. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,7.184810883190011
00-0036637,Noah Gray,Noah Gray,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bpmlguml8jth2rbdfyp5",2026,1,REG,2026_01_DEN_KC,KC,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,5,0,0,0,5,0,0,0.4351551558938809,0,0,0,0,0,1.0,0.04,0.03759398496240601,0.0863157894736842,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,0,0.5,0.0,0.5,2026,1,,,,,0.5,,0.0,0,0,3.0,1.6,1.0666666666666667,1.0666666666666667,1.3995,5.0,3.0,2.0,2.0,2.4975,0.0,0.0,0.0,0.0,0.0,30.0,16.0,10.666666666666666,10.666666666666666,13.994999999999997,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.3333333333333333,1.3333333333333333,1.5975,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,1.0666666666666667,1.0666666666666667,1.3995,1.6,3.0,0.0,,,0.0,0.0,2.4975,3.0,0.5603603603603603,0.0,0.0,1.6,1.4,4.0,2.3163666666666662,0.7163183928952265,1.924937339197721,3.5724696428567415,62.4975,Emerging opportunity,,,"['Limited recent opportunity', 'Role is trending upward']",Noah Gray,TE,,2.748703491027231,2.2894766,2.748703491027231,2.0,backup,Depth chart: TE2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,7.148703491027231
00-0031236,Brandin Cooks,Brandin Cooks,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/krz3gv9jjs92arlctvqf",2026,-1,POST,2025_20_BUF_DEN,BUF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,6,20,0,0,0,149,8,1,0.1174683139543049,0,1,0,0,0,0.1342281879194631,0.15384615384615385,0.41388888888888886,0.5204914529914529,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.0,4.0,0,0,2.0,0.0,2.0,2025,20,,,,,0.3333333333333333,,0.0,0,0,5.800000000000001,7.950000000000001,7.950000000000001,7.950000000000001,8.165000000000001,5.0,5.5,5.5,5.5,5.550000000000001,0.0,0.0,0.0,0.0,0.0,58.0,79.5,79.5,79.5,81.65,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.5,3.5,3.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,7.950000000000001,7.950000000000001,7.950000000000001,8.165000000000001,,,,,,,,5.550000000000001,0.0,1.4711711711711712,0.0,0.0,,0.0,3.0,8.079,0.8854241921248822,6.12679796214235,8.163273604029579,65.55,Stable,,,['Projection primarily follows recent baseline'],Brandin Cooks,WR,,7.145035783085964,7.159874,7.145035783085964,,,,,7.145035783085964
00-0040584,Gunnar Helm,Gunnar Helm,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hewm6ztgka7xkbl6ybvb",2026,1,REG,2026_01_NYJ_TEN,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,5,28,0,0,0,17,22,1,-0.8616130361333489,0,2,0,0,0,1.6470588235294117,0.17857142857142858,0.08947368421052632,0.3304887218045113,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.8000000000000003,6.800000000000001,0,0,2.8000000000000003,0.0,2.8000000000000003,2026,1,,,,,0.56,,0.0,0,0,0.1,0.5,3.966666666666667,3.966666666666667,3.565000000000001,2.0,2.5,3.0,3.0,2.8525,0.0,0.0,0.0,0.0,0.0,1.0,5.0,19.666666666666668,19.666666666666668,17.500000000000004,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.3333333333333335,2.3333333333333335,2.1550000000000002,,,,,,,,,,,0.0,0.0,2.0,2.0,1.8150000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,3.966666666666667,3.966666666666667,3.565000000000001,-10.4,-1.5,0.0,,,0.0,0.0,2.8525,-1.5,1.2497808939526733,0.5091164095371669,0.3309256661991585,-10.4,8.9,4.0,3.0824338475923336,1.7415039477417216,1.5860971046245345,5.591556184430494,62.8525,Downtrend confirmed,,,"['Limited recent opportunity', 'Opportunity rising faster than production', 'Recent production is declining']",Gunnar Helm,TE,,3.588826644527514,3.4896536,3.588826644527514,1.0,starter,Depth chart: TE1.,,7.088826644527514
00-0033699,Austin Ekeler,Austin Ekeler,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",2026,-1,REG,2025_02_WAS_GB,WAS,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,8,17,0,0,0,2,-0.9175651054829359,0,0,0,0,0,2,4,7,0,0,0,19,11,0,-2.4085788800652908,0,0,0,0,0,0.3684210526315789,0.1,0.06810035842293907,0.1976702508960574,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.4000000000000004,4.4,0,0,2.4000000000000004,0.0,2.4000000000000004,2025,2,,,,,0.6000000000000001,0.30000000000000004,0.0,0,0,5.7,5.7,5.7,5.7,5.7,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,31.0,31.0,31.0,31.0,31.0,26.0,26.0,26.0,26.0,26.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,5.7,5.7,5.7,,,,,,,,6.300000000000001,0.0,0.9047619047619047,0.0,0.0,,0.0,2.0,5.700000000000001,0.0,6.902327484276498,6.902327484276498,,Stable,,,['Projection primarily follows recent baseline'],Austin Ekeler,RB,,6.902327484276498,5.990914,6.902327484276498,,,,,6.902327484276498
00-0037252,Greg Dulcich,Greg Dulcich,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kw4cwgjl4kywh6le4sfh",2026,1,REG,2026_01_MIA_LV,MIA,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,18,0,0,0,1,17,1,1.6406516446731985,0,1,0,0,0,18.0,0.07407407407407407,0.003236245954692557,0.1133764832793959,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.8,3.8,0,0,1.8,0.0,1.8,2026,1,,,,,0.9,,0.0,0,0,3.1,7.1000000000000005,6.266666666666668,6.266666666666668,5.53375,4.0,5.0,4.333333333333333,4.333333333333333,4.1925,0.0,0.5,0.3333333333333333,0.3333333333333333,0.2475,31.0,44.5,45.0,45.0,42.22,0.0,-3.5,-2.3333333333333335,-2.3333333333333335,-1.7325,3.0,4.0,3.6666666666666665,3.6666666666666665,3.495,,,,,,,,,,,0.0,3.0,2.0,2.0,1.4849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,7.1000000000000005,6.266666666666668,6.266666666666668,5.53375,2.5,2.0,0.5,,,0.0,0.0,4.328625,2.275,1.2784082705247048,0.2683532866501016,0.17442963632256606,2.5,-0.2250000000000001,4.0,6.623166666666668,1.3695993027159443,3.153143560766595,6.303221957013267,64.328625,Momentum confirmed,,,"['Role is trending upward', 'Recent production is improving']",Greg Dulcich,TE,,4.728182758889931,5.3306017,4.728182758889931,1.0,starter,Depth chart: TE1.,,6.7781827588899315
00-0037197,Isiah Pacheco,Isiah Pacheco,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hkqb4imkum3vxxkwuetl",2026,-1,REG,2025_17_DEN_KC,KC,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,9,32,0,0,0,1,-1.563524226541631,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.2,3.2,0,0,3.2,0.0,3.2,2025,17,,,,,,0.35555555555555557,0.0,0,0,7.500000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.53,7.0,3.5,3.5,3.5,3.1499999999999995,8.0,9.5,9.5,9.5,9.65,41.0,20.5,20.5,20.5,18.45,34.0,27.5,27.5,27.5,26.85,6.0,3.0,3.0,3.0,2.6999999999999997,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500000000000001,4.800000000000001,4.800000000000001,4.800000000000001,4.53,,,,,,,,8.4575,0.0,0.5356192728347621,0.0,0.0,,0.0,3.0,4.638,1.111928055226596,5.369078594197023,7.926513121218194,68.4575,Stable,,,['Healthy recent opportunity'],Isiah Pacheco,RB,,6.647795857707608,8.997083,6.647795857707608,4.0,backup,Depth chart: RB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.647795857707608
00-0037112,Jake Tonges,Jake Tonges,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z6goxhdhfc2m0rmwvtbl",2026,-1,POST,2025_20_SF_SEA,SF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,6,59,0,1,1,50,25,4,1.0701643367647193,0,4,1,0,0,1.18,0.2222222222222222,0.20161290322580644,0.4744623655913978,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.9000000000000004,8.9,0,0,5.9,0.0,5.9,2025,20,,,,,0.9833333333333334,,0.0,0,0,1.4000000000000001,6.7,6.7,6.7,7.23,3.0,6.0,6.0,6.0,6.3,0.0,0.0,0.0,0.0,0.0,14.0,37.0,37.0,37.0,39.3,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.300000000000001,,,,,,,,,,,0.0,3.0,3.0,3.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,6.7,6.7,6.7,7.23,,,,,,,,6.3,0.0,1.1476190476190478,0.45643153526970953,0.2966804979253112,,0.0,3.0,7.005136929460582,2.182673589889244,4.10107177623987,9.121221032985131,66.11732641011075,Stable,,,['Projection primarily follows recent baseline'],Jake Tonges,TE,,6.611146404612501,6.023598,6.611146404612501,4.0,backup,Depth chart: TE4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.611146404612501
00-0040208,Tahj Brooks,Tahj Brooks,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s89clgkij0ytcmrkdydt",2026,1,REG,2026_01_TB_CIN,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,,,,0,0,1.9,1.3,0.8666666666666667,0.8666666666666667,1.0282499999999999,1.0,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,3.0,3.5,2.3333333333333335,2.3333333333333335,2.34,9.0,4.5,3.0,3.0,4.05,10.0,8.5,5.666666666666667,5.666666666666667,6.2325,1.0,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,0.8666666666666667,0.8666666666666667,1.0282499999999999,1.3,0.5,3.5,,,0.0,0.0,1.7369999999999999,2.4250000000000003,0.5919689119170984,0.0,0.0,1.3,1.1250000000000002,4.0,1.8123666666666667,0.3876661235307172,2.6102679559530104,3.50190004007366,61.737,Emerging opportunity,,,"['Limited recent opportunity', 'Role is trending upward']",Tahj Brooks,RB,,3.056083998013335,2.5754983,3.056083998013335,3.0,backup,Depth chart: RB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.606083998013336
