player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,passing_tds_40_plus,rushing_tds_40_plus,receiving_tds_40_plus,return_yards,return_tds,offensive_fumble_return_tds,extra_points_made,field_goal_yards_made,fantasy_points_std,td_points,non_td_fantasy_points,offense_snaps,offense_pct,source_season,source_week,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0037258,Dameon Pierce,Dameon Pierce,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oai3defivyfyofxxh4ux",2026,-1,REG,2025_18_KC_LV,KC,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,4,10,0,0,0,0,-1.5554984530899674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,2025,18,,,,0.25,0.0,0,0,1.0,0.94,1.5599999999999998,1.5599999999999998,1.5148000000000001,0,0.0,0.0,0.0,0.0,4,2.0,1.3333333333333333,1.3333333333333333,1.7999999999999998,0,0.0,0.0,0.0,0.0,10,5.0,3.3333333333333335,3.3333333333333335,4.5,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.94,1.5599999999999998,1.5599999999999998,1.5148000000000001,-1.8600000000000003,0.0,2.0,,,0.0,0.0,0.99,1.1,1.5301010101010102,0.0,0.0,-1.8600000000000003,2.9600000000000004,3.0,1.91788,0.2827790770194994,2.094612652018036,2.7450045291628844,60.99,Stable,,,"['Limited recent opportunity', 'Opportunity rising faster than production']",Dameon Pierce,RB,,2.4198085905904603,3.211112,2.4198085905904603,4.0,backup,Depth chart: RB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.47980859059046
00-0041013,Emmett Johnson,Emmett Johnson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/avdz4njz1slqn7ktqcuq",2026,1,REG,2026_01_DEN_KC,KC,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,8,24,0,0,0,1,-0.44848664943128824,0,0,0,0,0,2,2,44,0,0,0,-8,52,1,4.319365256349556,0,2,2,1,0,-5.5,0.08,-0.06015037593984962,0.07789473684210527,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6.800000000000001,8.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0,6.800000000000001,,,2026,1,,,3.4000000000000004,0.8500000000000001,0.0,0,0,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,2,2.0,2.0,2.0,2.0,8,8.0,8.0,8.0,8.0,44,44.0,44.0,44.0,44.0,24,24.0,24.0,24.0,24.0,2,2.0,2.0,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,,,,,,,,6.4,0.0,1.0625,0.0,0.0,,0.0,1.0,6.800000000000001,8.881784197001252e-16,6.396099645581128,6.396099645581129,,Stable,,,['Projection primarily follows recent baseline'],Emmett Johnson,RB,,6.3960996455811285,7.2482605,6.3960996455811285,2.0,backup,Depth chart: RB2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.3960996455811285
00-0039398,Joe Milton III,Joe Milton III,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsj9lobse1gxzanf39dt",2026,-1,REG,2025_18_DAL_NYG,DAL,BAL,7,13,73,0,1,0,0,0,0,137,54,3,-5.205264354322248,-6.281208246946335,0,0.5328467153284672,3,1,1,0,4,43,0,0,0,1,3.3317891443148255,0,2,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.22,5.22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,0.0,7.22,,,2025,18,,,,1.805,0.0,0,0,7.22,3.1799999999999997,4.8933333333333335,4.8933333333333335,5.552950000000001,0,0.0,0.0,0.0,0.0,4,2.5,1.6666666666666667,1.6666666666666667,2.0475,0,0.0,0.0,0.0,0.0,43,25.0,16.666666666666668,16.666666666666668,21.082499999999996,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,2.0,2.0,1.8150000000000004,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.22,3.1799999999999997,4.8933333333333335,4.8933333333333335,5.552950000000001,-5.140000000000001,0.0,2.5,,,0.0,0.0,1.126125,1.375,4.931024531024532,0.32685329419497744,0.21245464122673535,-5.140000000000001,6.515000000000001,3.0,0.0,1.300761522749911,0.0,0.0,61.126125,Stable,,,"['Limited recent opportunity', 'Opportunity rising faster than production', 'Recent production is declining']",Joe Milton III,QB,,0.0,0.0,9.518058559155666,2.0,backup,Depth chart: QB2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.375
00-0031345,Jimmy Garoppolo,Jimmy Garoppolo,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivz3zwvjxvgcu4dzabur",2026,-1,REG,2025_18_ARI_LA,LAR,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,3,-3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.30000000000000004,-0.30000000000000004,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,0.0,-0.30000000000000004,,,2025,18,,,,-0.10000000000000002,0.0,0,0,-0.30000000000000004,-0.35000000000000003,-0.3333333333333333,-0.3333333333333333,-0.32475000000000004,0,0.0,0.0,0.0,0.0,3,3.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,-3,-3.5,-3.3333333333333335,-3.3333333333333335,-3.2475,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.30000000000000004,-0.35000000000000003,-0.3333333333333333,-0.3333333333333333,-0.32475000000000004,-0.04999999999999999,0.0,0.0,,,0.0,0.0,1.6500000000000001,0.0,-0.19681818181818184,0.0,0.0,-0.04999999999999999,0.04999999999999999,3.0,0.0,0.016340440630533793,6.289703907433092,6.327286920883319,61.65,Stable,,,['Limited recent opportunity'],Jimmy Garoppolo,QB,,6.308495414158205,3.4110582,6.308495414158205,,,,,6.358495414158205
00-0040021,Phil Mafah,Phil Mafah,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r91conel40ilon72blzb",2026,-1,REG,2025_18_DAL_NYG,DAL,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,5,18,1,0,0,2,1.0730276003014296,0,0,0,0,0,2,2,11,0,0,0,-11,22,1,-0.13909286505077034,0,1,0,0,0,-1.0,0.08695652173913043,-0.06179775280898876,0.08717635564240352,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,8.9,10.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,6.0,2.9000000000000004,,,2025,18,,,4.45,1.78,0.6741573033707865,0,0,8.9,8.9,8.9,8.9,8.9,2,2.0,2.0,2.0,2.0,5,5.0,5.0,5.0,5.0,11,11.0,11.0,11.0,11.0,18,18.0,18.0,18.0,18.0,2,2.0,2.0,2.0,2.0,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.9,8.9,8.9,8.9,8.9,,,,,,,,4.75,0.0,1.8736842105263158,0.6741573033707865,0.43820224719101125,,0.0,1.0,8.451685393258428,0.0,6.275789925610336,6.275789925610336,,Stable,,,['Production has significant TD dependence'],Phil Mafah,RB,,6.275789925610336,6.0492954,6.275789925610336,4.0,backup,Depth chart: RB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.275789925610336
00-0040198,Ollie Gordon II,Ollie Gordon II,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",2026,-1,REG,2025_18_MIA_NE,MIA,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,9,9,0,0,0,2,-2.6660389705211855,0,0,0,0,0,1,1,2,0,0,0,-9,11,0,-0.6153485532850027,0,0,0,0,0,-0.2222222222222222,0.041666666666666664,-0.05625,0.023125,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.1,2.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,,,2025,18,,,1.1,0.12222222222222223,0.0,0,0,1.1,0.55,0.3333333333333333,0.3333333333333333,0.46475,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,9,4.5,3.3333333333333335,3.3333333333333335,4.3525,2,1.0,0.6666666666666666,0.6666666666666666,0.8999999999999999,9,4.5,2.6666666666666665,2.6666666666666665,3.7474999999999996,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.55,0.3333333333333333,0.3333333333333333,0.46475,0.65,0.5,3.5,,,0.0,0.0,2.8438750000000006,2.4250000000000003,0.163421388070854,0.0,0.0,0.65,1.7750000000000004,3.0,1.2609333333333335,0.28406303877836697,1.7408962138552009,2.394241203045445,62.843875,Emerging opportunity,,,"['Limited recent opportunity', 'Role is trending upward']",Ollie Gordon II,RB,,2.067568708450323,2.3701138,2.067568708450323,3.0,backup,Depth chart: RB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.267568708450323
00-0040785,Dohnte Meyers,Dohnte Meyers,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkxpqhtebubkbv1irlkc",2026,1,REG,2026_01_TB_CIN,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,10,0,0,0,1,0.48072148382198066,0,1,0,0,0,1,1,18,0,0,0,2,16,1,1.0343024519388564,0,1,1,0,0,9.0,0.029411764705882353,0.008849557522123894,0.05031233732431025,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,93,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.8000000000000003,3.8000000000000003,0,0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,6.52,0.0,6.52,,,2026,1,,,6.52,6.52,0.0,0,0,6.52,6.52,6.52,6.52,6.52,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,18,18.0,18.0,18.0,18.0,10,10.0,10.0,10.0,10.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.52,6.52,6.52,6.52,6.52,,,,,,,,1.55,0.0,4.2064516129032254,0.0,0.0,,0.0,1.0,6.52,8.881784197001252e-16,6.248600049337909,6.24860004933791,,Stable,,,['Limited recent opportunity'],Dohnte Meyers,WR,,6.2486000493379095,6.412254,6.2486000493379095,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.2486000493379095
00-0040586,Jaydon Blue,Jaydon Blue,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lscygdlqczomp0l9oykv",2026,-1,REG,2025_18_DAL_NYG,DAL,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,16,64,1,0,0,4,-1.2040237615001388,0,4,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12.4,12.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,6.0,6.4,,,2025,18,,,,0.775,0.48387096774193544,0,0,12.4,7.65,6.233333333333334,6.233333333333334,7.32625,0,0.0,0.3333333333333333,0.3333333333333333,0.30250000000000005,16,12.0,10.333333333333334,10.333333333333334,11.2975,0,0.0,1.6666666666666667,1.6666666666666667,1.5125000000000002,64,46.5,40.666666666666664,40.666666666666664,44.75,0,0.0,0.3333333333333333,0.3333333333333333,0.30250000000000005,,,,,,,,,,,6.0,3.0,2.0,2.0,2.6999999999999997,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.4,7.65,6.233333333333334,6.233333333333334,7.32625,4.25,-1.0,5.0,,,0.0,0.0,6.516125000000001,1.75,1.1243261907959101,0.3685377921856338,0.23954956492066198,4.25,-2.5,3.0,7.5015833333333335,2.2879565664583756,3.805545564689023,9.067845667543287,66.22816843354163,Momentum confirmed,,,['Recent production is improving'],Jaydon Blue,RB,,6.436695616116155,6.762973,6.436695616116155,2.0,backup,Depth chart: RB2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.186695616116154
00-0037745,Velus Jones Jr.,Velus Jones Jr.,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4y5fxivhcxk34q7stpb",2026,-1,POST,2025_20_SF_SEA,SEA,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,6,10,0,0,0,0,-3.1957502705045044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,2025,20,,,,0.16666666666666666,0.0,0,0,1.0,2.1,1.5200000000000002,1.5200000000000002,1.3509,0,0.0,0.0,0.0,0.0,6,5.0,3.3333333333333335,3.3333333333333335,3.6899999999999995,0,0.0,0.0,0.0,0.0,10,21.0,14.0,14.0,12.42,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,2.1,1.5200000000000002,1.5200000000000002,1.3509,1.7400000000000002,0.0,5.0,,,0.0,0.0,2.0295,2.75,0.6656319290465632,0.0,0.0,1.7400000000000002,1.0099999999999998,3.0,2.3810399999999996,0.35581294186693097,1.9752364763123686,2.7936062426063097,62.0295,Emerging opportunity,,,"['Limited recent opportunity', 'Role is trending upward']",Velus Jones Jr.,WR,,2.3844213594593393,2.6530974,2.3844213594593393,4.0,backup,Depth chart: RB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.144421359459339
00-0027973,Andy Dalton,Andy Dalton,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sfsneh0bn46e2kwve7sr",2026,-1,REG,2025_08_BUF_CAR,CAR,CLE,16,24,175,0,1,7,-45,1,1,195,51,11,-12.860889769130974,3.698212037915769,0,0.8974358974358975,8,5,1,0,2,1,0,1,1,0,-5.657050234382041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.0999999999999996,1.0999999999999996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,5.1,,,2025,8,,,,2.55,0.0,0,0,5.1,3.6499999999999995,5.206666666666666,5.206666666666666,5.3563,0,0.0,0.0,0.0,0.0,2,2.0,1.3333333333333333,1.3333333333333333,1.395,0,0.0,0.0,0.0,0.0,1,-0.5,-0.3333333333333333,-0.3333333333333333,-0.04500000000000004,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,2.0,2.0,1.8150000000000004,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.1,3.6499999999999995,5.206666666666666,5.206666666666666,5.3563,-4.670000000000001,0.0,2.0,,,0.0,0.0,0.7672500000000001,1.1,6.981166503747148,0.338853312921233,0.22025465339880146,-4.670000000000001,5.770000000000001,3.0,0.0,0.6322533487983016,0.0,0.0,60.76725,Stable,,,"['Limited recent opportunity', 'Opportunity rising faster than production', 'Recent production is declining']",Andy Dalton,QB,,0.0,0.0,9.958638965986797,2.0,backup,Depth chart: QB2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.1
00-0040644,Trevor Etienne,Trevor Etienne,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pcuzq84x7ia5yvmikltb",2026,-1,POST,2025_19_LA_CAR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,4,0,0,0,0,-0.44247810961678624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,63,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,,,2025,19,,,,0.4,0.0,0,0,0.4,0.2,1.3466666666666667,1.3466666666666667,1.2811000000000001,0,0.0,0.0,0.0,0.0,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,0,0.0,0.0,0.0,0.0,4,2.0,1.3333333333333333,1.3333333333333333,1.7999999999999998,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4,0.2,1.3466666666666667,1.3466666666666667,1.2811000000000001,-3.44,0.0,0.5,,,0.0,0.0,0.2475,0.275,5.176161616161616,0.0,0.0,-3.44,3.715,3.0,1.4035766666666667,0.506586886525895,1.467769780514351,2.6329196195239093,60.2475,Stable,,,"['Limited recent opportunity', 'Opportunity rising faster than production', 'Recent production is declining']",Trevor Etienne,RB,,2.05034470001913,2.0643616,2.05034470001913,4.0,backup,Depth chart: RB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.04034470001913
00-0033553,James Conner,James Conner,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ka8wlhtteg8hsowsdofk",2026,-1,REG,2025_03_ARI_SF,ARI,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,9,22,0,1,0,3,0.2827554242685437,0,0,0,0,0,3,4,15,0,0,0,6,30,1,-0.05769167665857822,0,1,0,0,0,2.5,0.11764705882352941,0.03389830508474576,0.20019940179461612,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.7,6.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,3.7,,,2025,3,,,0.925,0.41111111111111115,0.0,0,0,3.7,7.449999999999999,8.433333333333334,8.433333333333334,7.583,4,2.5,3.0,3.0,3.2575000000000003,9,10.0,10.666666666666666,10.666666666666666,10.4025,15,16.5,12.666666666666666,12.666666666666666,12.7175,22,28.0,31.666666666666668,31.666666666666668,30.1125,3,2.0,2.6666666666666665,2.6666666666666665,2.8075,,,,,,,,,,,0.0,3.0,4.0,4.0,3.3000000000000003,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.7,7.449999999999999,8.433333333333334,8.433333333333334,7.583,-2.950000000000001,-1.5,-2.0,,,0.0,0.0,8.978875,-2.6,0.8445378736200247,0.4351839641302915,0.2828695766846895,-2.950000000000001,0.350000000000001,3.0,7.013133333333333,1.7589404689566197,6.258435925683271,10.303999004283495,68.978875,Downtrend confirmed,,,"['Healthy recent opportunity', 'Role is trending downward', 'Recent production is declining']",James Conner,RB,,8.281217464983383,8.523757,8.281217464983383,4.0,backup,Depth chart: RB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,6.031217464983385
